read_id	protein_id	family	evalue	bitscore	pident	aln_len
SRR23872596.69932	A0A6A6HWM3	Cutinase_like	2.88e-08	46.6	44.2	52
SRR23872596.70772	A0A640VSU8	Cutinase_like	2.28e-14	63.9	53.8	52
SRR23872596.73583	A0A0F2LV31	Cutinase_like	5.73e-08	45.8	45.3	53
SRR23872596.74082	A0ABN7YA11	MHETase_like	4.04e-11	54.7	50.9	53
SRR23872596.74169	A0A8H5WTA5	Cutinase_like	4.97e-10	51.6	55.8	52
SRR23872596.74909	A0A9P5AHW0	Cutinase_like	2.94e-08	46.6	43.1	51
SRR23872596.76762	A0ABQ1JGM9	AlkB	2.49e-20	80.1	68.6	51
SRR23872596.77932	A0A4Q7Z5L0	AlkB	1.45e-29	105	92.3	52
SRR23872596.78270	G1C7H9	AlkB	3.68e-16	68.9	64.2	53
SRR23872596.79034	A0AAN5C2R9	Cutinase_like	1.69e-17	72.8	70.6	51
SRR23872596.81238	A0A6J5F6R0	MHETase_like	6.64e-09	48.1	46.2	52
SRR23872596.82061	F8U1Q3	AlkB	7.45e-26	91.3	82.4	51
SRR23872596.84948	A0A1L7CPG1	AlkB	3.37e-06	40.8	39.2	51
SRR23872596.93252	A0A6J5F6R0	MHETase_like	4.14e-06	40.4	50.0	50
SRR23872596.93642	G1C7R7	AlkB	6.18e-20	75.1	67.3	52
SRR23872596.95143	A9CMS7	AlkB	1.07e-16	70.5	66.7	51
SRR23872596.95711	A0AAN5C2R9	Cutinase_like	1.11e-13	62.0	56.9	51
SRR23872596.97629	A0A3Q8MC64	AlkB	1.3e-12	57.8	58.8	51
SRR23872596.98181	A0A922NQS1	Cutinase_like	5.76e-08	45.8	42.6	54
SRR23872596.98341	A0A8H5N5T4	Cutinase_like	1.75e-06	41.6	38.5	52
SRR23872596.99536	A0A0K1RAR4	AlkB	2.61e-07	43.9	48.0	50
SRR23872596.102994	A0A382CF23	Cutinase_like	2.72e-07	43.9	41.7	60
SRR23872596.103742	G1C7H9	AlkB	2.33e-19	77.8	61.5	52
SRR23872596.107615	A0A922NQS1	Cutinase_like	5.2e-07	43.1	40.0	55
SRR23872596.107707	A0A9W6N1A9	AlkB	1.56e-19	78.2	74.0	50
SRR23872596.112136	A0A538SMW8	Cutinase_like	1.79e-10	52.4	55.8	52
SRR23872596.114376	A0ABX3PCV7	AlkB	1.64e-17	72.4	73.1	52
SRR23872596.123479	A0A0L8C1U2	AlkB	1.86e-23	88.6	78.8	52
SRR23872596.125178	G1C7H9	AlkB	1.09e-23	89.7	79.2	53
SRR23872596.125228	H2DK38	AlkB	1.73e-24	88.2	78.8	52
SRR23872596.132255	A0A0N0U9H2	AlkB	2.7e-07	43.9	41.2	51
SRR23872596.132301	A0A382EE29	Cutinase_like	1.44e-13	61.6	53.8	52
SRR23872596.134751	A0A538SMW8	Cutinase_like	9.32e-19	74.3	64.7	51
SRR23872596.141198	A0A0D1YDG7	Cutinase_like	8.43e-12	56.6	50.0	52
SRR23872596.143276	A0AAN5C2R9	Cutinase_like	1.7e-14	64.3	58.5	53
SRR23872596.150748	A0A5M8NZN6	MHETase_like	2.78e-16	69.3	61.5	52
SRR23872596.151020	A0A1S9RVN2	Cutinase_like	1.94e-23	89.7	80.8	52
SRR23872596.156584	A0A1S9RVN2	Cutinase_like	1.04e-23	90.5	81.1	53
SRR23872596.160534	D3B1Q5	Cutinase_like	1.58e-09	50.1	51.9	54
SRR23872596.160780	A0A316YF96	Cutinase_like	9.66e-07	42.4	44.2	52
SRR23872596.161082	C1AAJ2	Cutinase_like	1.19e-14	64.7	57.7	52
SRR23872596.161149	A0A4P7XJ98	AlkB	9.1e-21	82.0	63.5	52
SRR23872596.163839	A0ABR5J5T3	AlkB	7.41e-08	45.4	44.0	50
SRR23872596.164963	A0AAN5C2R9	Cutinase_like	5.47e-16	68.6	74.0	50
SRR23872596.165470	A9CMS7	AlkB	1.67e-25	95.1	84.6	52
SRR23872596.166990	A0AA88C5H9	Cutinase_like	7.38e-16	68.2	64.2	53
SRR23872596.168983	A0A0W0SNN6	AlkB	1.42e-13	61.6	50.9	57
SRR23872596.173428	A9CMS7	AlkB	1.71e-17	72.8	52.8	53
SRR23872596.173738	A0A0P9CMX4	AlkB	2.4e-12	58.2	51.0	51
SRR23872596.174411	A0A9P5AHW0	Cutinase_like	3.8e-10	52.0	38.5	52
SRR23872596.174570	A0ABR7MBV8	AlkB	7.52e-11	53.9	52.0	50
SRR23872596.175064	A0A9W9D218	Cutinase_like	5.54e-11	54.3	50.0	50
SRR23872596.176945	A0A9D7LR74	AlkB	3.25e-31	110	96.1	51
SRR23872596.178672	A0ABT8FJW9	Cutinase_like	4.65e-09	48.9	44.2	52
SRR23872596.180184	Q5F4D8	AlkB	1.36e-19	78.6	70.6	51
SRR23872596.180948	A0A0P9CMX4	AlkB	5.08e-19	77.0	72.5	51
SRR23872596.184366	A0A1X1UCC7	AlkB	2.11e-08	47.0	45.1	51
SRR23872596.185863	A0ABQ6BST8	AlkB	1.16e-16	70.1	68.0	50
SRR23872596.187433	A0A0D1YDG7	Cutinase_like	1.19e-08	47.8	39.3	61
SRR23872596.189464	A0ABT8EVN5	Cutinase_like	5.53e-11	54.3	50.0	50
SRR23872596.192540	G1C7H9	AlkB	6.36e-12	57.0	51.0	51
SRR23872596.193304	A0A840BN63	AlkB	1.19e-22	86.7	74.5	51
SRR23872596.195362	A0A5N5E036	Cutinase_like	8.41e-06	39.7	38.0	50
SRR23872596.196561	A0A922NQS1	Cutinase_like	4.5e-06	40.4	36.5	52
SRR23872596.198119	G1C7H9	AlkB	1.36e-21	84.0	78.0	50
SRR23872596.204717	A0A0W1R4J3	AlkB	2.39e-09	49.7	46.2	52
SRR23872596.206327	A9CMS7	AlkB	6.88e-13	59.7	51.9	52
SRR23872596.207834	A0A0P9CMX4	AlkB	2.15e-11	55.5	50.0	50
SRR23872596.207985	A0A077HLW3	AlkB	1.54e-08	47.4	46.0	50
SRR23872596.209754	A0AAN5C2R9	Cutinase_like	2.15e-08	47.0	46.0	50
SRR23872596.209862	A0AAN5C2R9	Cutinase_like	2.15e-08	47.0	46.0	50
SRR23872596.214477	Q5F4D8	AlkB	1.34e-12	58.9	49.1	53
SRR23872596.215249	A0A8H5WTA5	Cutinase_like	3.41e-15	66.2	68.0	50
SRR23872596.216165	A0AA37X297	AlkB	2.68e-30	107	96.2	52
SRR23872596.217156	A0ABQ2BQL3	AlkB	6.97e-14	62.4	48.1	52
SRR23872596.217717	A0A4U0TJQ6	Cutinase_like	3.77e-07	43.5	45.3	53
SRR23872596.220761	A0ABW3HCW7	AlkB	2.41e-12	58.2	43.1	51
SRR23872596.221345	A0A922NQS1	Cutinase_like	1.15e-08	47.8	43.4	53
SRR23872596.223552	A0AAN5C2R9	Cutinase_like	6.61e-18	73.9	71.2	52
SRR23872596.223553	A0A0R3NBY3	AlkB	7.44e-33	114	96.2	53
SRR23872596.233064	A0A0U3TFK6	AlkB	8.74e-27	97.4	87.3	55
SRR23872596.233146	A0A090DRU0	AlkB	1.59e-24	89.0	64.7	51
SRR23872596.233841	A0AAN5C2R9	Cutinase_like	3.83e-16	68.9	68.6	51
SRR23872596.234940	A0ABQ6BMW0	AlkB	1.64e-23	88.6	75.0	52
SRR23872596.235597	A0AAN5C2R9	Cutinase_like	1.57e-16	70.1	58.5	53
SRR23872596.238195	A0A243QZQ8	AlkB	1.67e-17	72.4	66.0	53
SRR23872596.238694	A0A7V8V8A4	Cutinase_like	2.85e-11	55.1	40.4	52
SRR23872596.239127	A0A515EJU7	AlkB	2.26e-25	91.7	79.2	53
SRR23872596.244694	A0AAN5C2R9	Cutinase_like	1.59e-11	55.8	50.0	52
SRR23872596.247225	A0A538SMW8	Cutinase_like	7.62e-22	82.4	75.5	53
SRR23872596.247847	A0A3T1D4I6	AlkB	1.89e-22	85.9	73.1	52
SRR23872596.248362	A0A3T1D4I6	AlkB	1.89e-22	85.9	73.1	52
SRR23872596.250484	A0AAN5C2R9	Cutinase_like	1.83e-15	67.0	67.3	52
SRR23872596.254333	A0A0D1YDG7	Cutinase_like	1.82e-15	67.0	60.8	51
SRR23872596.256908	W9GRK8	AlkB	8.85e-27	97.4	90.2	51
SRR23872596.259478	A0A6V7C0V6	MHETase_like	6.76e-07	42.7	42.6	54
SRR23872596.264161	S5VEV9	AlkB	7.19e-17	70.9	58.8	51
SRR23872596.265043	A0ABY8VWE5	Cutinase_like	1.15e-29	102	92.3	52
SRR23872596.265671	B6Z285	AlkB	3.4e-19	74.7	61.5	52
SRR23872596.269283	A0A0M8PKR8	AlkB	1.39e-07	44.7	43.1	51
SRR23872596.269805	A0A0D1YDG7	Cutinase_like	4.93e-07	43.1	45.3	53
SRR23872596.270132	A0A0P9CMX4	AlkB	2.4e-12	58.2	53.7	54
SRR23872596.271172	A0ABQ6CYQ0	AlkB	1.94e-14	63.9	61.5	52
SRR23872596.272236	G1C7H9	AlkB	4.83e-16	68.6	63.5	52
SRR23872596.274038	A9CMS7	AlkB	6.02e-25	93.6	84.3	51
SRR23872596.274344	A0A917R069	PETase_like	4.1e-14	63.2	59.6	52
SRR23872596.275533	A0A9W9D218	Cutinase_like	5.5e-08	45.8	43.4	53
SRR23872596.275712	A0A7W7SJU4	Cutinase_like	2.05e-16	69.7	64.7	51
SRR23872596.276118	A0AAN5C2R9	Cutinase_like	2.22e-14	63.9	59.6	52
SRR23872596.276776	D3B1Q5	Cutinase_like	2.88e-08	46.6	40.4	52
SRR23872596.277710	A0A7G8PJY4	Cutinase_like	1.57e-20	79.0	75.0	52
SRR23872596.278481	A0A6A6HWM3	Cutinase_like	6.23e-09	48.5	39.6	53
SRR23872596.279314	A0AAN5C2R9	Cutinase_like	9.03e-18	73.6	71.2	52
SRR23872596.279430	A0A5C6LQL0	Cutinase_like	3.84e-11	54.3	41.2	51
SRR23872596.279648	A0A316YF96	Cutinase_like	6.08e-09	48.5	57.7	52
SRR23872596.284172	A0A3G9IX35	AlkB	5.09e-10	51.6	52.9	51
SRR23872596.286540	A0A423I1Y2	AlkB	2.31e-09	49.7	46.0	50
SRR23872596.287618	A0ABX3N1Y0	AlkB	3.58e-21	82.4	75.5	53
SRR23872596.287827	A0A0P9CMX4	AlkB	3.37e-09	49.3	42.0	50
SRR23872596.288175	A0A6F8YCI5	AlkB	1.02e-10	53.5	39.6	53
SRR23872596.289005	A0A917Q8D6	AlkB	9.54e-13	59.3	48.1	52
SRR23872596.294324	A0A164J077	AlkB	8.28e-09	48.1	39.2	51
SRR23872596.294510	A0ABR5J5T3	AlkB	4.57e-09	48.9	44.0	50
SRR23872596.298081	A0A4R3N1N4	AlkB	2.05e-19	77.8	76.9	52
SRR23872596.298102	A0A9P7H1K9	Cutinase_like	3.43e-06	40.8	33.3	54
SRR23872596.299413	A0A141AVM5	AlkB	8.67e-15	65.1	53.8	52
SRR23872596.300288	C7EB31	AlkB	1.06e-28	98.6	78.8	52
SRR23872596.302343	A0A141AVM5	AlkB	8.67e-15	65.1	53.8	52
SRR23872596.304056	A0A097IIG9	AlkB	2.11e-08	47.0	45.1	51
SRR23872596.305749	A0A8H4J4L5	Cutinase_like	2.64e-10	52.4	51.0	51
SRR23872596.307546	A0A0D1YDG7	Cutinase_like	1.18e-14	64.7	53.8	52
SRR23872596.311298	R8BBY6	Cutinase_like	3.99e-08	46.2	36.5	52
SRR23872596.311502	G1C7H9	AlkB	5.48e-14	62.8	56.0	50
SRR23872596.312500	A0AAN5C2R9	Cutinase_like	6.2e-12	57.0	54.9	51
SRR23872596.313990	A0A0D1YDG7	Cutinase_like	2.37e-06	41.2	44.0	50
SRR23872596.314608	A0A4V3F676	AlkB	1.21e-25	95.1	84.9	53
SRR23872596.316120	A0A3D9SNA7	PETase_like	1.8e-10	52.8	52.0	50
SRR23872596.316692	A0AAN5C2R9	Cutinase_like	7.6e-11	53.9	54.9	51
SRR23872596.317788	A0AAE6Y585	AlkB	5.22e-23	87.4	67.3	52
SRR23872596.321085	A0A8H5N5T4	Cutinase_like	2.97e-11	55.1	48.0	50
SRR23872596.321257	G1C7H9	AlkB	2.92e-11	55.1	47.1	51
SRR23872596.324267	A0A144MAZ5	AlkB	2.25e-12	58.2	51.9	52
SRR23872596.326297	A0ABQ6BST8	AlkB	1.87e-19	77.8	78.0	50
SRR23872596.328887	A0AAN5C2R9	Cutinase_like	5.21e-10	51.6	45.3	53
SRR23872596.330336	A0A5N5E036	Cutinase_like	1.27e-06	42.0	51.9	52
SRR23872596.333053	A0A916SGU4	AlkB	6.29e-23	85.1	76.5	51
SRR23872596.333547	A0ABW3HCW7	AlkB	4.67e-06	40.4	36.5	52
SRR23872596.335409	A0A8H4L3X7	Cutinase_like	6.79e-07	42.7	34.6	52
SRR23872596.335858	A0A101KQC9	AlkB	4.69e-26	95.5	90.4	52
SRR23872596.336788	A0A0C2J890	AlkB	3.36e-26	95.9	86.5	52
SRR23872596.340640	A0AAN5C2R9	Cutinase_like	6.49e-12	57.0	50.9	53
SRR23872596.342352	A0AAN5C2R9	Cutinase_like	5.55e-11	54.3	43.1	51
SRR23872596.342976	A9CMS7	AlkB	3.76e-10	52.0	52.0	50
SRR23872596.343134	A0ABM8C2J5	AlkB	1.6e-24	91.3	86.5	52
SRR23872596.344009	A0A1S9RVN2	Cutinase_like	8.22e-25	93.6	84.6	52
SRR23872596.344468	A0A1X0BAF1	AlkB	2.61e-07	43.9	44.2	52
SRR23872596.348691	A0A1X0BAF1	AlkB	1.13e-08	47.8	47.1	51
SRR23872596.348971	A0ABR5J5T3	AlkB	1.01e-10	53.5	48.0	50
SRR23872596.349795	A0AAW6LUQ4	Cutinase_like	3.62e-07	43.5	44.2	52
SRR23872596.351189	A0ABM8C2J5	AlkB	4.51e-21	82.0	74.5	51
SRR23872596.351614	A9CMS7	AlkB	3.93e-16	68.9	64.7	51
SRR23872596.353466	Q5F4D8	AlkB	6.32e-09	48.5	47.2	53
SRR23872596.355837	A0ABS6IHY2	AlkB	6.01e-26	92.8	80.4	51
SRR23872596.359955	A0A6A6HWM3	Cutinase_like	1.53e-08	47.4	42.0	50
SRR23872596.360123	A0A1F7RXE6	Cutinase_like	2e-07	44.3	44.2	52
SRR23872596.362596	A0ABW3HCW7	AlkB	6.08e-09	48.5	49.0	51
SRR23872596.365319	A0ABW3HCW7	AlkB	7.07e-07	42.7	42.6	54
SRR23872596.367280	Q5F4D8	AlkB	4.92e-10	51.6	51.0	51
SRR23872596.369655	G1C7H9	AlkB	2.36e-09	49.7	51.9	52
SRR23872596.372030	A0A9W6J5G5	AlkB	1.45e-13	61.6	50.0	52
SRR23872596.372179	A0A318HNG4	Cutinase_like	6.97e-21	80.1	76.0	50
SRR23872596.372501	A0AAN5C2R9	Cutinase_like	1.77e-12	58.5	56.0	50
SRR23872596.380029	Q5F4D8	AlkB	5.63e-21	82.4	73.1	52
SRR23872596.381472	A9CMS7	AlkB	9.4e-13	59.3	49.0	51
SRR23872596.384991	A0A8H5WTA5	Cutinase_like	5.93e-14	62.8	55.8	52
SRR23872596.386510	A0A9W6J5G5	AlkB	1.45e-07	44.7	45.1	51
SRR23872596.387346	A0A356W3E4	AlkB	2.12e-24	89.0	82.7	52
SRR23872596.388394	A0A5E6YN35	MHETase_like	5.52e-11	54.3	50.0	52
SRR23872596.391038	A0A9W6JBL1	AlkB	9.36e-22	82.0	69.2	52
SRR23872596.392030	A0AAN5C2R9	Cutinase_like	8.76e-09	48.1	45.5	55
SRR23872596.396044	A0A1H9GAM6	AlkB	1.83e-23	89.0	82.7	52
SRR23872596.396669	A0A1H9GAM6	AlkB	1.83e-23	89.0	82.7	52
SRR23872596.397623	A0ABQ1ESB0	AlkB	1.71e-16	69.7	67.3	52
SRR23872596.398275	A0A8H4J4L5	Cutinase_like	5.51e-11	54.3	54.9	51
SRR23872596.399466	A0A7V8FEW1	AlkB	1.05e-09	50.1	49.0	51
SRR23872596.399651	A0A8J3EB77	AlkB	2.35e-09	49.7	43.1	51
SRR23872596.400177	A0A9P5AHW0	Cutinase_like	5.51e-08	45.8	49.0	51
SRR23872596.400483	A0A9P5AHW0	Cutinase_like	1.28e-09	50.4	49.0	51
SRR23872596.401001	A0A2N6VL97	AlkB	7.2e-26	95.1	86.3	51
SRR23872596.403383	A0A922NQS1	Cutinase_like	8.38e-09	48.1	45.1	51
SRR23872596.406456	A0ABM8C2J5	AlkB	2.11e-16	69.3	63.5	52
SRR23872596.408756	A0AAN5C2R9	Cutinase_like	1.75e-06	41.6	39.2	51
SRR23872596.410950	A0A922NQS1	Cutinase_like	4.06e-11	54.7	49.0	51
SRR23872596.413400	A0AAP8QDB7	AlkB	2.28e-16	69.3	60.4	53
SRR23872596.416484	A0A327M8K1	AlkB	5.63e-14	62.8	52.8	53
SRR23872596.417499	A0AAN5C2R9	Cutinase_like	3.8e-07	43.5	38.5	52
SRR23872596.419603	A0AAN5C2R9	Cutinase_like	3.88e-13	60.5	62.0	50
SRR23872596.421089	A0ABT8FJW9	Cutinase_like	6.18e-12	57.0	48.0	50
SRR23872596.423273	A0A0W1R4J3	AlkB	1.27e-09	50.4	51.9	52
SRR23872596.425602	A0AAN5C2R9	Cutinase_like	5.23e-16	68.6	64.7	51
SRR23872596.434823	G1C7H9	AlkB	2.77e-23	88.6	78.8	52
SRR23872596.438006	A0A0W1R4J3	AlkB	1.89e-07	44.3	49.0	51
SRR23872596.440739	A0A1E3LRC3	AlkB	3.35e-15	66.2	62.7	51
SRR23872596.440780	A0ABW3HCW7	AlkB	1.58e-11	55.8	45.1	51
SRR23872596.442112	A0A0T6LQN8	AlkB	1.5e-25	94.4	82.7	52
SRR23872596.444824	A0A840TSK7	Cutinase_like	9.52e-11	53.5	45.3	53
SRR23872596.444866	G1C7H9	AlkB	4.9e-07	43.1	48.1	52
SRR23872596.445662	A0A679JQL4	MHETase_like	2.13e-08	47.0	50.0	50
SRR23872596.453887	A0A4R6RIK2	Cutinase_like	1.66e-20	79.7	71.2	52
SRR23872596.454978	A0AAN5C2R9	Cutinase_like	3.99e-19	77.4	76.5	51
SRR23872596.455260	A0ABQ3GCS7	AlkB	8.44e-24	89.4	86.3	51
SRR23872596.456026	A0ABX4EY60	AlkB	2.5e-13	60.8	56.6	53
SRR23872596.456087	Q5F4D8	AlkB	1.75e-12	58.5	54.9	51
SRR23872596.456825	A0ABY6Y3A1	AlkB	5.93e-17	70.9	67.3	52
SRR23872596.457333	A9CMS7	AlkB	2e-19	78.2	61.5	52
SRR23872596.457486	G1C7R7	AlkB	3.14e-17	68.2	62.3	53
SRR23872596.457787	A0A0F8AVQ6	AlkB	3.79e-11	54.7	50.0	50
SRR23872596.460923	A0AAN5C2R9	Cutinase_like	7.55e-08	45.4	42.3	52
SRR23872596.461200	A9CMS7	AlkB	2.94e-11	55.1	44.0	50
SRR23872596.464590	A0AAN5C2R9	Cutinase_like	2.97e-11	55.1	60.0	50
SRR23872596.464963	A0A0A8K451	AlkB	4.88e-21	82.4	68.6	51
SRR23872596.466123	A0A0D5LUR6	AlkB	2.05e-30	107	94.2	52
SRR23872596.467321	A0AAN5C2R9	Cutinase_like	1.08e-07	45.1	40.7	54
SRR23872596.470876	A0A316YF96	Cutinase_like	1.27e-06	42.0	43.1	51
SRR23872596.471727	A0A8H5WTA5	Cutinase_like	4.97e-10	51.6	54.9	51
SRR23872596.477181	A0A917Q8D6	AlkB	2.85e-14	63.5	54.9	51
SRR23872596.478025	A0A382CF23	Cutinase_like	2.36e-06	41.2	48.1	52
SRR23872596.478662	A0AAP8QDB7	AlkB	1.2e-16	70.1	64.2	53
SRR23872596.481379	K2RTV3	Cutinase_like	3.15e-14	63.5	56.9	51
SRR23872596.481875	K2RTV3	Cutinase_like	3.15e-14	63.5	56.9	51
SRR23872596.483874	A0ABQ3GCS7	AlkB	3.34e-19	77.0	67.9	53
SRR23872596.484083	A0ABQ1UYZ3	AlkB	3.71e-14	63.2	56.9	51
SRR23872596.486701	A0A956LY28	Cutinase_like	3.82e-16	68.9	59.6	52
SRR23872596.487254	A0A0A1W922	Cutinase_like	1.8e-09	50.1	52.9	51
SRR23872596.497373	A0AAE5BTX7	AlkB	2.29e-19	77.8	67.3	52
SRR23872596.497902	A9F397	AlkB	1.23e-13	61.6	51.9	54
SRR23872596.498634	A0A4R0GM09	Cutinase_like	3.7e-13	60.5	59.6	52
SRR23872596.502031	A0A5Q2FFQ5	Cutinase_like	4.48e-09	48.9	55.8	52
SRR23872596.508673	A0A9P5AHW0	Cutinase_like	1.03e-07	45.1	37.3	51
SRR23872596.511493	A0ABW2N4Y5	Cutinase_like	1.58e-11	55.8	47.1	51
SRR23872596.513436	A0A254U084	Cutinase_like	1.95e-10	52.8	46.2	52
SRR23872596.514306	A0A1B1UJ32	AlkB	4.79e-18	74.3	63.5	52
SRR23872596.514365	H2DK60	AlkB	3.21e-34	113	96.2	52
SRR23872596.515222	A0ABW3HCW7	AlkB	5.05e-13	60.1	53.8	52
SRR23872596.517209	A0A7S4ED23	Cutinase_like	8.03e-06	39.7	36.0	50
SRR23872596.521665	A0A254U084	Cutinase_like	6.82e-10	51.2	47.1	51
SRR23872596.523663	A0A5N5E036	Cutinase_like	1.21e-11	56.2	53.7	54
SRR23872596.524448	A0ABW3HCW7	AlkB	1.06e-13	62.0	57.7	52
SRR23872596.525015	A0AAN5C2R9	Cutinase_like	1.83e-15	67.0	66.7	51
SRR23872596.525547	A0AAN5C2R9	Cutinase_like	1.63e-14	64.3	59.6	52
SRR23872596.534896	A0A916NB75	Cutinase_like	2.5e-06	41.2	42.3	52
SRR23872596.535644	A0AAN5C2R9	Cutinase_like	2.43e-12	58.2	56.9	51
SRR23872596.536831	A0A9P5B040	Cutinase_like	1.41e-07	44.7	46.2	52
SRR23872596.537424	A0AAE6Y585	AlkB	2.35e-06	41.2	37.3	51
SRR23872596.538595	A0A2Z2P0Q7	MHETase_like	1.1e-13	62.0	56.0	50
SRR23872596.539114	A0ABR4ZJH3	AlkB	1.74e-19	77.8	71.2	52
SRR23872596.540377	G1C7H9	AlkB	1.15e-18	75.9	66.7	51
SRR23872596.540482	A0AAN5C2R9	Cutinase_like	1.77e-12	58.5	55.8	52
SRR23872596.541703	A0AAN5C2R9	Cutinase_like	2.66e-10	52.4	51.0	51
SRR23872596.542719	A0AAN5C2R9	Cutinase_like	2.65e-07	43.9	41.2	51
SRR23872596.546154	B0SWF7	Cutinase_like	8.41e-18	73.2	69.2	52
SRR23872596.546628	A0A1Z5KA76	AlkB	1.93e-10	52.8	45.5	55
SRR23872596.547905	A0A175RUT5	AlkB	3.79e-22	85.1	82.4	51
SRR23872596.549225	A0A2S9QNQ9	AlkB	4.58e-13	60.1	57.7	52
SRR23872596.550241	A0A254U084	Cutinase_like	9.34e-07	42.4	38.5	52
SRR23872596.552450	A0A6S7BQ61	MHETase_like	7.06e-07	42.7	39.6	53
SRR23872596.554016	A0A9W6N1A9	AlkB	9.5e-17	70.5	56.9	51
SRR23872596.556058	A0A0A3Z4C2	AlkB	9.57e-10	50.8	44.0	50
SRR23872596.559969	A0A1D7U0M5	AlkB	4.08e-30	106	92.5	53
SRR23872596.560581	A0A5C6M5F5	AlkB	1.29e-16	68.6	61.5	52
SRR23872596.566855	A0AAN5C2R9	Cutinase_like	1.28e-06	42.0	35.8	53
SRR23872596.571413	A0A316YF96	Cutinase_like	6.62e-15	65.5	68.0	50
SRR23872596.572512	G1C7H9	AlkB	8.91e-20	79.0	69.2	52
SRR23872596.577837	A0ABM6H719	AlkB	9.57e-10	50.8	50.0	52
SRR23872596.578334	A0ABM7G052	AlkB	4.78e-26	95.5	90.6	53
SRR23872596.579244	G1C7H9	AlkB	2.11e-29	105	96.2	53
SRR23872596.581548	A0A922NQS1	Cutinase_like	2.39e-09	49.7	45.1	51
SRR23872596.582532	Q6SQM6	AlkB	1.06e-13	62.0	63.5	52
SRR23872596.585440	A0A2R8CG46	MHETase_like	3.99e-08	46.2	44.2	52
SRR23872596.585926	A0ABQ1HDS1	AlkB	1.13e-29	105	86.5	52
SRR23872596.586976	A0A316YF96	Cutinase_like	4.29e-17	71.6	63.5	52
SRR23872596.590417	A0ABV8DF35	AlkB	1.84e-25	91.7	82.0	50
SRR23872596.593072	A0A970B6I9	AlkB	2.95e-11	55.1	42.1	57
SRR23872596.593147	A0AAN5C2R9	Cutinase_like	1.66e-11	55.8	48.1	52
SRR23872596.593649	A0A0P8X0D6	Cutinase_like	1.7e-09	50.1	45.3	53
SRR23872596.594195	A0AAN5C2R9	Cutinase_like	5.07e-13	60.1	57.7	52
SRR23872596.594921	C7EAV9	AlkB	4.55e-31	105	86.5	52
SRR23872596.596010	A0A1E7N1S6	AlkB	5.36e-17	71.2	60.8	51
SRR23872596.596741	A0A2S6NMM9	AlkB	2.25e-22	85.9	76.9	52
