genus,AlkB,Cutinase_like,MHETase_like,PETase_like
Curvibacter,1,0,0,0
Curvularia,0,4,0,0
Cypionkella,2,0,0,0
Delftia,1,0,0,0
Dietzia,2,0,0,0
Dulcicalothrix,0,1,0,0
Dyadobacter,3,0,0,0
Echinicola,1,1,0,0
Eiseniibacteriota,0,25,0,0
Ensifer,1,0,0,0
Enterobacter,1,0,0,0
Entotheonella,2,0,0,0
Eutypa,0,1,0,0
Exophiala,0,1,0,0
Falsiruegeria,0,0,1,0
Fistulifera,7,0,0,0
Flagellimonas,0,1,0,0
Flavihumibacter,10,0,0,0
Flavisolibacter,2,0,0,0
Flavobacterium,4,0,0,0
Fluviicoccus,5,0,0,0
Fontibacter,1,0,0,0
Frankia,0,3,0,0
Fulvivirga,1,0,0,0
Fusarium,0,95,0,0
Galdieria,2,0,0,0
Gemmatimonas,0,8,0,0
Geopseudomonas,2,0,0,0
Glutamicibacter,1,0,0,0
Gnomoniopsis,0,9,0,0
Gordonia,63,2,0,0
Granulosicoccus,0,0,3,0
Haliea,0,1,0,0
Haloarcula,9,0,0,0
Haloechinothrix,0,1,0,0
Haloprofundus,8,0,0,0
Halopseudomonas,3,0,0,0
Halorubrum,9,0,0,0
Hansschlegelia,9,0,0,0
Hartmannibacter,1,0,0,0
Hazenella,0,1,0,0
Helianthus,1,0,0,0
Henriciella,2,0,0,0
Heterostelium,1,11,0,0
Hydrocarboniclastica,1,0,0,0
Hydrogenophaga,2,0,0,0
Hymenobacter,1,0,0,0
Hyphomonas,3,0,0,0
Ideonella,1,2,0,0
Intrasporangium,2,0,0,0
Kibdelosporangium,2,0,0,0
Kitasatospora,4,5,0,0
Klebsiella,1,0,0,0
Kocuria,3,0,0,0
Kushneria,0,0,1,0
Labrys,5,0,0,0
Lacibacter,2,0,0,0
Legionella,1,0,0,0
Lentzea,3,0,0,0
Leucobacter,1,0,0,0
Limnobacter,3,0,0,0
Lunatimonas,0,2,0,0
Luteimonas,3,0,0,0
Macrophomina,0,11,0,0
Maliponia,1,0,0,0
Mangrovivirga,1,0,0,0
Marinobacter,1,0,0,0
Martelella,2,0,0,0
Massilia,23,0,0,0
Mesorhizobium,5,0,0,0
Metapseudomonas,1,0,0,0
Metarhizium,0,1,0,0
Methylobacterium,4,0,14,0
Methyloceanibacter,2,0,0,0
Methylocella,1,0,0,0
Microbacterium,2,2,0,0
Micromonospora,1,1,0,0
Microterricola,1,0,0,0
Microvirga,2,2,0,0
Modestobacter,3,0,0,0
Moelleriella,0,1,0,0
Moniliophthora,0,2,0,0
Mycobacterium,54,1,0,0
Mycolicibacterium,4,6,0,0
Natrinema,2,0,0,0
Neobacillus,2,0,0,0
Neobodo,0,1,0,0
Neorhizobium,1,0,0,0
Neoroseomonas,2,0,0,0
Niveibacterium,1,0,0,0
Nocardia,10,0,0,0
Nocardioides,3,16,0,0
Nocardiopsis,1,0,0,0
Novosphingobium,3,0,0,0
OM182,0,1,0,0
Oceanococcus,1,0,0,0
Ochrobactrum,0,2,0,0
Oleomonas,1,0,0,0
Ophiocordyceps,0,1,0,0
Paenibacillus,11,0,1,0
Panacagrimonas,15,0,0,0
Paraburkholderia,2,0,9,0
Paracidovorax,0,0,2,0
Paracoccus,1,0,0,0
Paracraurococcus,2,0,0,0
Parafrankia,1,0,0,0
Paraglaciecola,0,1,0,0
Parapedobacter,0,2,0,0
Paraperlucidibaca,47,0,0,0
Parvicella,0,9,0,0
Pedobacter,1,0,0,0
Pelagomonas,0,1,0,0
Pelomonas,1,0,0,0
Penicillium,0,18,0,0
Peribacillus,2,0,0,0
Phaeoacremonium,0,2,0,0
Phenylobacterium,1,0,0,0
Phnomibacter,2,0,0,0
Phyllobacterium,1,0,0,0
Phytohabitans,7,0,0,0
Piscinibacter,0,0,1,2
Planctomyces,2,0,0,0
Planobispora,1,0,0,0
Polaromonas,5,0,0,0
Prauserella,10,0,0,0
Pseudarthrobacter,4,0,0,0
Pseudoduganella,0,2,0,0
Pseudofrankia,10,1,0,0
Pseudogemmobacter,2,0,0,0
Pseudomonas,7,19,8,0
Pseudopithomyces,0,1,0,0
Pseudorhodoferax,12,0,0,0
Pseudoroseicyclus,1,0,0,0
Pueribacillus,1,0,0,0
Pullulanibacillus,2,0,0,0
Pyrenophora,0,56,0,0
Rahnella,2,0,0,0
Raineyella,0,13,0,0
Ralstonia,1,4,4,0
Ramlibacter,1,0,0,0
Raoultella,1,0,0,0
Rariglobus,0,1,0,0
Rathayibacter,2,0,0,0
Reyranella,9,0,0,0
Rhabdobacter,0,1,0,0
Rhizobium,9,1,0,0
Rhizophlyctis,0,1,0,0
Rhodanobacter,2,0,0,0
Rhodococcus,25,14,0,0
Rhodoferax,3,0,0,0
Rhodopila,3,0,0,0
Rhynchosporium,0,1,0,0
Rivibacter,1,0,0,0
Roseicella,1,0,0,0
Roseitalea,1,0,0,0
Roseivirga,1,0,0,0
Roseobacter,0,3,0,0
Roseomonas,3,0,0,0
Rothia,0,1,0,0
SAR86,0,4,0,0
Saccharomonospora,1,0,0,0
Salinarimonas,20,0,0,0
Saliniramus,2,0,0,0
Salinomyces,0,1,0,0
Sediminihaliea,0,1,0,0
Serinicoccus,2,0,0,0
Serratia,3,0,0,0
Silvimonas,1,0,0,0
Sinimarinibacterium,1,0,0,0
Sinorhizobium,1,0,0,0
Solimonas,11,0,0,0
Sorangium,2,0,0,0
Spectribacter,1,0,0,0
Sphaerisporangium,0,0,0,1
Sphingobium,7,0,0,0
Sphingomonas,24,1,0,0
Sphingopyxis,56,0,0,0
Spirosoma,0,1,0,0
Sporothrix,0,1,0,0
Stagnihabitans,2,0,0,0
Stagnimonas,3,0,0,0
Stenotrophomonas,2,0,0,0
Steroidobacter,0,1,0,0
Streptomonospora,1,0,0,0
Streptomyces,61,1,1,0
Streptosporangium,1,0,0,2
Tabrizicola,1,0,0,0
Tahibacter,1,0,0,0
Tepidimonas,0,0,2,0
Tessaracoccus,1,0,0,0
Thermogutta,0,4,0,0
Thermomonas,2,0,0,0
Thermomonospora,0,0,0,1
Thioclava,2,2,0,0
Tistrella,1,0,0,0
Trematosphaeria,0,8,0,0
Tsukamurella,1,0,0,0
Tsuneonella,3,0,0,0
Umezawaea,1,0,0,0
Variovorax,3,0,9,0
Venturia,0,4,0,0
Verruconis,0,33,0,0
Verticillium,0,14,0,0
Vitis,1,0,0,0
Vulcanimicrobium,1,0,0,0
Wenjunlia,5,0,0,0
Williamsia,4,0,0,0
Xanthomonas,0,0,6,0
Xaviernesmea,4,0,0,0
Xiashengella,0,1,0,0
bacterium,4,0,0,0
marine,0,19,0,0
termite,0,0,3,0
uncultured,12,0,0,0
